#Scan#	Adduct	CAS_Number	Charge	Compound_Name	Compound_Source	Data_Collector	ExactMass	INCHI	INCHI_AUX	Instrument	IonMode	Ion_Source	LibMZ	LibraryName	LibraryQualityString	Library_Class	MQScore	MZErrorPPM	MassDiff	Organism	PI	Precursor_MZ	Pubmed_ID	RT_Query	SharedPeaks	Smiles	SpecCharge	SpecMZ	SpectrumFile	SpectrumID	TIC_Query	UpdateWorkflowName	tags
22716	M+H	N/A	1	"MLS001333175-01!5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-7-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxy-6-methyloxan-2-yl)oxymethyl]oxan-2-yl]oxychromen-4-one"	NIH Natural Product Library	VVP/LMS	608.174	N/A	N/A	qTof	Positive	LC-ESI	609.182	lib-00021.mgf	Gold	1	0.69879	49060.9	29.887	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	609.182	N/A	1350.49	8	COc1ccc(cc1O)c2cc(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3o2	1	579.295	spectra/specs_ms.pklbin	CCMSLIB00000079955	964.228	UPDATE-SINGLE-ANNOTATED-GOLD	 
22717	M+H	N/A	1	"MLS001333175-01!5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-7-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxy-6-methyloxan-2-yl)oxymethyl]oxan-2-yl]oxychromen-4-one"	NIH Natural Product Library	VVP/LMS	608.174	N/A	N/A	qTof	Positive	LC-ESI	609.182	lib-00021.mgf	Gold	1	0.664974	49060.9	29.887	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	609.182	N/A	1352.79	6	COc1ccc(cc1O)c2cc(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3o2	1	579.295	spectra/specs_ms.pklbin	CCMSLIB00000079955	970.082	UPDATE-SINGLE-ANNOTATED-GOLD	 
22719	2M+H	791286	1	Spectral Match to Triphenylphosphine oxide from NIST14	Isolated	Data deposited by dfloros	0.0	N/A	N/A	HCD	Positive	ESI	557.189	lib-00024.mgf	Bronze	3	0.59864	39674.1	22.106	GNPS-NIST14-MATCHES	Data from Pieter Dorrestein	557.189	N/A	1357.46	6	N/A	1	579.295	spectra/specs_ms.pklbin	CCMSLIB00003138294	976.159	UPDATE-SINGLE-ANNOTATED-BRONZE	 
22720	M+H	N/A	1	MLS001304032-01!520-27-4	NIH Pharmacologically Active Library	VP/LMS	608.174	N/A	N/A	qTof	Positive	LC-ESI	609.191	lib-00014.mgf	Gold	1	0.690929	49074.9	29.896	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	609.191	N/A	1359.79	6	COc1ccc(cc1O)c2cc(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3o2	1	579.295	spectra/specs_ms.pklbin	CCMSLIB00000086049	970.927	UPDATE-SINGLE-ANNOTATED-GOLD	 
22721	Cat	260256266	1	Spectral Match to Peonidin 3-galactoside cation from NIST14	Isolated	Data deposited by dfloros	0.0	N/A	N/A	Q-TOF	Positive	ESI	463.136	lib-00024.mgf	Bronze	3	0.530368	250810	116.159	GNPS-NIST14-MATCHES	Data from Pieter Dorrestein	463.136	N/A	1362.14	6	N/A	1	579.295	spectra/specs_ms.pklbin	CCMSLIB00003135906	969.596	UPDATE-SINGLE-ANNOTATED-BRONZE	 
22722	M+H	n/a	1	NCGC00168994-02![(2R,3S,4R,5R,6S)-6-[(2S,3R,4S,5S,6R)-2-[5,8-dihydroxy-2-(4-methoxyphenyl)-4-oxochromen-7-yl]oxy-4,5-dihydroxy-6-(hydroxymethyl)oxan-3-yl]oxy-3,4,5-trihydroxyoxan-2-yl]methyl acetate	isolated	lfnothias	666.18	InChI=1S/C30H34O17/c1-11(32)42-10-19-22(36)24(38)26(40)29(46-19)47-28-25(39)21(35)18(9-31)45-30(28)44-17-8-15(34)20-14(33)7-16(43-27(20)23(17)37)12-3-5-13(41-2)6-4-12/h3-8,18-19,21-22,24-26,28-31,34-40H,9-10H2,1-2H3/t18-,19-,21-,22-,24-,25+,26-,28-,29+,30-/m1/s1	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	667.187	lib-00000.mgf	Gold	1	0.702057	131735	87.892	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	667.187	n/a	1364.53	6	COC1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C(O)=C(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@@H]5O[C@H](COC(C)=O)[C@@H](O)[C@@H](O)[C@H]5O)C=C3O	1	579.295	spectra/specs_ms.pklbin	CCMSLIB00000846422	973.241	UPDATE-SINGLE-ANNOTATED-GOLD	 
22723	M+H	N/A	1	MLS002153410-01!Naltriben methanesulfonate hydrate	NIH Pharmacologically Active Library	VP/LMS	415.178	N/A	N/A	qTof	Positive	LC-ESI	416.193	lib-00014.mgf	Gold	1	0.528579	391890	163.102	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	416.193	N/A	1366.9	6	Oc1ccc2C[C@H]3N(CC4CC4)CC[C@]5([C@H]6Oc1c25)[C@@]3(O)Cc7c6oc8ccccc78.CS(=O)(=O)O.O	1	579.295	spectra/specs_ms.pklbin	CCMSLIB00000086038	981.433	UPDATE-SINGLE-ANNOTATED-GOLD	 
22725	M+H	N/A	1	"MLS001333175-01!5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-7-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxy-6-methyloxan-2-yl)oxymethyl]oxan-2-yl]oxychromen-4-one"	NIH Natural Product Library	VVP/LMS	608.174	N/A	N/A	qTof	Positive	LC-ESI	609.182	lib-00021.mgf	Gold	1	0.515426	49060.9	29.887	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	609.182	N/A	1371.83	9	COc1ccc(cc1O)c2cc(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3o2	1	579.295	spectra/specs_ms.pklbin	CCMSLIB00000079955	940.824	UPDATE-SINGLE-ANNOTATED-GOLD	 
22726	M+H	n/a	1	NCGC00179918-02!5-hydroxy-2-(4-hydroxyphenyl)-7-(3,4,5-trihydroxy-6-methyloxan-2-yl)oxy-3-(3,4,5-trihydroxyoxan-2-yl)oxychromen-4-one	isolated	lfnothias	564.148	InChI=1S/C26H28O14/c1-9-17(30)20(33)22(35)26(37-9)38-12-6-13(28)16-15(7-12)39-23(10-2-4-11(27)5-3-10)24(19(16)32)40-25-21(34)18(31)14(29)8-36-25/h2-7,9,14,17-18,20-22,25-31,33-35H,8H2,1H3	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	565.155	lib-00000.mgf	Gold	1	0.609146	25019.6	14.14	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	565.155	n/a	1374.09	6	CC1OC(OC2=CC3=C(C(=O)C(OC4OCC(O)C(O)C4O)=C(O3)C5=CC=C(O)C=C5)C(O)=C2)C(O)C(O)C1O	1	579.295	spectra/specs_ms.pklbin	CCMSLIB00000848777	979.223	UPDATE-SINGLE-ANNOTATED-GOLD	 
22727	M+H	N/A	1	"MLS001333175-01!5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-7-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxy-6-methyloxan-2-yl)oxymethyl]oxan-2-yl]oxychromen-4-one"	NIH Natural Product Library	VVP/LMS	608.174	N/A	N/A	qTof	Positive	LC-ESI	609.182	lib-00021.mgf	Gold	1	0.515863	49060.9	29.887	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	609.182	N/A	1376.49	6	COc1ccc(cc1O)c2cc(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3o2	1	579.295	spectra/specs_ms.pklbin	CCMSLIB00000079955	980.905	UPDATE-SINGLE-ANNOTATED-GOLD	 
22729	M+H	N/A	1	"MLS001140857-01!(2R)-2-[[(2S)-3-methyl-2-[[2-(2,3,5-trimethyl-7-oxofuro[3,2-g]chromen-6-yl)acetyl]amino]butanoyl]amino]-2-phenylacetic acid"	NIH Natural Product Library	VVP/LMS	518.205	N/A	N/A	qTof	Positive	LC-ESI	519.213	lib-00021.mgf	Gold	1	0.590398	115717	60.082	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	519.213	N/A	1381.46	8	CC(C)[C@H](NC(=O)Cc1c(C)c2cc3c(C)c(C)oc3cc2oc1=O)C(=O)N[C@@H](C(=O)O)c4ccccc4	1	579.295	spectra/specs_ms.pklbin	CCMSLIB00000079768	963.872	UPDATE-SINGLE-ANNOTATED-GOLD	 
22730	M+H	N/A	1	MLS001304032-01!520-27-4	NIH Pharmacologically Active Library	VP/LMS	608.174	N/A	N/A	qTof	Positive	LC-ESI	609.191	lib-00014.mgf	Gold	1	0.541258	49074.9	29.896	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	609.191	N/A	1384.13	6	COc1ccc(cc1O)c2cc(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3o2	1	579.295	spectra/specs_ms.pklbin	CCMSLIB00000086049	979.079	UPDATE-SINGLE-ANNOTATED-GOLD	 
22731	M+H	N/A	1	"MLS001333175-01!5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-7-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxy-6-methyloxan-2-yl)oxymethyl]oxan-2-yl]oxychromen-4-one"	NIH Natural Product Library	VVP/LMS	608.174	N/A	N/A	qTof	Positive	LC-ESI	609.182	lib-00021.mgf	Gold	1	0.748215	49060.9	29.887	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	609.182	N/A	1333.92	7	COc1ccc(cc1O)c2cc(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3o2	1	579.295	spectra/specs_ms.pklbin	CCMSLIB00000079955	985.57	UPDATE-SINGLE-ANNOTATED-GOLD	 
22732	M+H	N/A	1	MLS001304032-01!520-27-4	NIH Pharmacologically Active Library	VP/LMS	608.174	N/A	N/A	qTof	Positive	LC-ESI	609.191	lib-00014.mgf	Gold	1	0.718475	49074.9	29.896	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	609.191	N/A	1340.67	6	COc1ccc(cc1O)c2cc(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3o2	1	579.295	spectra/specs_ms.pklbin	CCMSLIB00000086049	993.947	UPDATE-SINGLE-ANNOTATED-GOLD	 
22733	M+H	N/A	1	"MLS001333175-01!5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-7-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxy-6-methyloxan-2-yl)oxymethyl]oxan-2-yl]oxychromen-4-one"	NIH Natural Product Library	VVP/LMS	608.174	N/A	N/A	qTof	Positive	LC-ESI	609.182	lib-00021.mgf	Gold	1	0.672809	49060.9	29.887	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	609.182	N/A	1345.13	6	COc1ccc(cc1O)c2cc(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3o2	1	579.295	spectra/specs_ms.pklbin	CCMSLIB00000079955	986.177	UPDATE-SINGLE-ANNOTATED-GOLD	 
22734	Cat	260256266	1	Spectral Match to Peonidin 3-galactoside cation from NIST14	Isolated	Data deposited by dfloros	0.0	N/A	N/A	Q-TOF	Positive	ESI	463.136	lib-00024.mgf	Bronze	3	0.711448	250810	116.159	GNPS-NIST14-MATCHES	Data from Pieter Dorrestein	463.136	N/A	1347.36	6	N/A	1	579.295	spectra/specs_ms.pklbin	CCMSLIB00003135906	974.065	UPDATE-SINGLE-ANNOTATED-BRONZE	 
22735	M+H	n/a	1	NCGC00168946-02!5-hydroxy-2-(4-methoxyphenyl)-3-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-7-[(2S,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxychromen-4-one	isolated	lfnothias	608.174	InChI=1S/C28H32O15/c1-10-18(31)21(34)23(36)27(39-10)40-13-7-14(30)17-15(8-13)41-25(11-3-5-12(38-2)6-4-11)26(20(17)33)43-28-24(37)22(35)19(32)16(9-29)42-28/h3-8,10,16,18-19,21-24,27-32,34-37H,9H2,1-2H3/t10-,16+,18-,19+,21+,22-,23+,24+,27-,28-/m0/s1	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	609.181	lib-00000.mgf	Gold	1	0.710464	49059.4	29.886	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	609.181	n/a	1349.58	6	COC1=CC=C(C=C1)C2=C(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)C(=O)C4=C(O2)C=C(O[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)C=C4O	1	579.295	spectra/specs_ms.pklbin	CCMSLIB00000846103	977.914	UPDATE-SINGLE-ANNOTATED-GOLD	 
22736	M+H	N/A	1	"MLS001333175-01!5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-7-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxy-6-methyloxan-2-yl)oxymethyl]oxan-2-yl]oxychromen-4-one"	NIH Natural Product Library	VVP/LMS	608.174	N/A	N/A	qTof	Positive	LC-ESI	609.182	lib-00021.mgf	Gold	1	0.699205	49060.9	29.887	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	609.182	N/A	1351.82	6	COc1ccc(cc1O)c2cc(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3o2	1	579.295	spectra/specs_ms.pklbin	CCMSLIB00000079955	975.188	UPDATE-SINGLE-ANNOTATED-GOLD	 
22737	M+H	N/A	1	"MLS001140857-01!(2R)-2-[[(2S)-3-methyl-2-[[2-(2,3,5-trimethyl-7-oxofuro[3,2-g]chromen-6-yl)acetyl]amino]butanoyl]amino]-2-phenylacetic acid"	NIH Natural Product Library	VVP/LMS	518.205	N/A	N/A	qTof	Positive	LC-ESI	519.213	lib-00021.mgf	Gold	1	0.538112	115717	60.082	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	519.213	N/A	1354.14	6	CC(C)[C@H](NC(=O)Cc1c(C)c2cc3c(C)c(C)oc3cc2oc1=O)C(=O)N[C@@H](C(=O)O)c4ccccc4	1	579.295	spectra/specs_ms.pklbin	CCMSLIB00000079768	972.443	UPDATE-SINGLE-ANNOTATED-GOLD	 
22738	M+H	N/A	1	"MLS001333175-01!5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-7-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxy-6-methyloxan-2-yl)oxymethyl]oxan-2-yl]oxychromen-4-one"	NIH Natural Product Library	VVP/LMS	608.174	N/A	N/A	qTof	Positive	LC-ESI	609.182	lib-00021.mgf	Gold	1	0.591203	49060.9	29.887	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	609.182	N/A	1356.4	6	COc1ccc(cc1O)c2cc(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3o2	1	579.295	spectra/specs_ms.pklbin	CCMSLIB00000079955	983.579	UPDATE-SINGLE-ANNOTATED-GOLD	 
22739	M+H	N/A	1	MLS001304032-01!520-27-4	NIH Pharmacologically Active Library	VP/LMS	608.174	N/A	N/A	qTof	Positive	LC-ESI	609.191	lib-00014.mgf	Gold	1	0.601139	49073.2	29.895	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	609.191	N/A	1293.78	8	COc1ccc(cc1O)c2cc(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3o2	1	579.296	spectra/specs_ms.pklbin	CCMSLIB00000086049	974.216	UPDATE-SINGLE-ANNOTATED-GOLD	 
22740	M+H	N/A	1	"MLS001333175-01!5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-7-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxy-6-methyloxan-2-yl)oxymethyl]oxan-2-yl]oxychromen-4-one"	NIH Natural Product Library	VVP/LMS	608.174	N/A	N/A	qTof	Positive	LC-ESI	609.182	lib-00021.mgf	Gold	1	0.521785	49059.2	29.886	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	609.182	N/A	1298.66	7	COc1ccc(cc1O)c2cc(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3o2	1	579.296	spectra/specs_ms.pklbin	CCMSLIB00000079955	972.132	UPDATE-SINGLE-ANNOTATED-GOLD	 
22743	M+H	N/A	1	"MLS001333175-01!5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-7-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxy-6-methyloxan-2-yl)oxymethyl]oxan-2-yl]oxychromen-4-one"	NIH Natural Product Library	VVP/LMS	608.174	N/A	N/A	qTof	Positive	LC-ESI	609.182	lib-00021.mgf	Gold	1	0.501553	49059.2	29.886	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	609.182	N/A	1305.97	8	COc1ccc(cc1O)c2cc(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3o2	1	579.296	spectra/specs_ms.pklbin	CCMSLIB00000079955	965.121	UPDATE-SINGLE-ANNOTATED-GOLD	 
22745	M+H	N/A	1	"MLS001333175-01!5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-7-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxy-6-methyloxan-2-yl)oxymethyl]oxan-2-yl]oxychromen-4-one"	NIH Natural Product Library	VVP/LMS	608.174	N/A	N/A	qTof	Positive	LC-ESI	609.182	lib-00021.mgf	Gold	1	0.728264	49059.2	29.886	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	609.182	N/A	1335.92	6	COc1ccc(cc1O)c2cc(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3o2	1	579.296	spectra/specs_ms.pklbin	CCMSLIB00000079955	975.983	UPDATE-SINGLE-ANNOTATED-GOLD	 
22746	M+H	N/A	1	"MLS001333175-01!5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-7-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxy-6-methyloxan-2-yl)oxymethyl]oxan-2-yl]oxychromen-4-one"	NIH Natural Product Library	VVP/LMS	608.174	N/A	N/A	qTof	Positive	LC-ESI	609.182	lib-00021.mgf	Gold	1	0.759387	49059.2	29.886	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	609.182	N/A	1342.89	7	COc1ccc(cc1O)c2cc(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3o2	1	579.296	spectra/specs_ms.pklbin	CCMSLIB00000079955	983.893	UPDATE-SINGLE-ANNOTATED-GOLD	 
22747	Cat	260256266	1	Spectral Match to Peonidin 3-galactoside cation from NIST14	Isolated	Data deposited by dfloros	0.0	N/A	N/A	Q-TOF	Positive	ESI	463.136	lib-00024.mgf	Bronze	3	0.724947	250812	116.16	GNPS-NIST14-MATCHES	Data from Pieter Dorrestein	463.136	N/A	1345.21	8	N/A	1	579.296	spectra/specs_ms.pklbin	CCMSLIB00003135906	984.18	UPDATE-SINGLE-ANNOTATED-BRONZE	 
22749	Cat	68795379	1	Spectral Match to Peonidin 3-O-glucoside cation from NIST14	Isolated	Data deposited by daniel	0.0	N/A	N/A	Q-TOF	Positive	ESI	463.123	lib-00024.mgf	Bronze	3	0.71564	250847	116.173	GNPS-NIST14-MATCHES	Data from Pieter C. Dorrestein	463.123	N/A	1349.87	6	N/A	1	579.296	spectra/specs_ms.pklbin	CCMSLIB00003139415	979.394	UPDATE-SINGLE-ANNOTATED-BRONZE	 
22750	M+H	N/A	1	"MLS001333175-01!5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-7-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxy-6-methyloxan-2-yl)oxymethyl]oxan-2-yl]oxychromen-4-one"	NIH Natural Product Library	VVP/LMS	608.174	N/A	N/A	qTof	Positive	LC-ESI	609.182	lib-00021.mgf	Gold	1	0.5565	49059.2	29.886	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	609.182	N/A	1352.23	8	COc1ccc(cc1O)c2cc(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3o2	1	579.296	spectra/specs_ms.pklbin	CCMSLIB00000079955	959.888	UPDATE-SINGLE-ANNOTATED-GOLD	 
22751	M+H	n/a	1	NCGC00168994-02![(2R,3S,4R,5R,6S)-6-[(2S,3R,4S,5S,6R)-2-[5,8-dihydroxy-2-(4-methoxyphenyl)-4-oxochromen-7-yl]oxy-4,5-dihydroxy-6-(hydroxymethyl)oxan-3-yl]oxy-3,4,5-trihydroxyoxan-2-yl]methyl acetate	isolated	lfnothias	666.18	InChI=1S/C30H34O17/c1-11(32)42-10-19-22(36)24(38)26(40)29(46-19)47-28-25(39)21(35)18(9-31)45-30(28)44-17-8-15(34)20-14(33)7-16(43-27(20)23(17)37)12-3-5-13(41-2)6-4-12/h3-8,18-19,21-22,24-26,28-31,34-40H,9-10H2,1-2H3/t18-,19-,21-,22-,24-,25+,26-,28-,29+,30-/m1/s1	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	667.187	lib-00000.mgf	Gold	1	0.578586	131734	87.891	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	667.187	n/a	1354.56	6	COC1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C(O)=C(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@@H]5O[C@H](COC(C)=O)[C@@H](O)[C@@H](O)[C@H]5O)C=C3O	1	579.296	spectra/specs_ms.pklbin	CCMSLIB00000846422	988.094	UPDATE-SINGLE-ANNOTATED-GOLD	 
22752	M+H	N/A	1	"MLS001140219-01!(2S)-3-phenyl-2-[[(2S)-2-[3-(3,5,9-trimethyl-7-oxofuro[3,2-g]chromen-6-yl)propanoylamino]propanoyl]amino]propanoic acid"	NIH Natural Product Library	VVP/LMS	518.205	N/A	N/A	qTof	Positive	LC-ESI	519.213	lib-00021.mgf	Gold	1	0.579971	115719	60.083	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	519.213	N/A	1356.89	8	C[C@H](NC(=O)CCc1c(C)c2cc3c(C)coc3c(C)c2oc1=O)C(=O)N[C@@H](Cc4ccccc4)C(=O)O	1	579.296	spectra/specs_ms.pklbin	CCMSLIB00000079529	980.235	UPDATE-SINGLE-ANNOTATED-GOLD	 
22757	M+H	n/a	1	NCGC00380537-01!5-[[4,5-dihydroxy-6-[5-hydroxy-2-(4-hydroxyphenyl)-7-methoxy-4-oxochromen-3-yl]oxy-3-(3,4,5-trihydroxy-6-methyloxan-2-yl)oxyoxan-2-yl]methoxy]-3-hydroxy-3-methyl-5-oxopentanoic acid	isolated	lfnothias	752.216	InChI=1S/C34H40O19/c1-13-23(40)25(42)27(44)32(49-13)52-30-19(12-48-21(39)11-34(2,46)10-20(37)38)51-33(28(45)26(30)43)53-31-24(41)22-17(36)8-16(47-3)9-18(22)50-29(31)14-4-6-15(35)7-5-14/h4-9,13,19,23,25-28,30,32-33,35-36,40,42-46H,10-12H2,1-3H3,(H,37,38)	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	753.223	lib-00000.mgf	Gold	1	0.539581	230910	173.927	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	753.223	n/a	1368.94	6	COC1=CC(O)=C2C(=O)C(OC3OC(COC(=O)CC(C)(O)CC(O)=O)C(OC4OC(C)C(O)C(O)C4O)C(O)C3O)=C(OC2=C1)C5=CC=C(O)C=C5	1	579.296	spectra/specs_ms.pklbin	CCMSLIB00000848292	959.966	UPDATE-SINGLE-ANNOTATED-GOLD	 
22762	M+Na	131204	1	Spectral Match to Diisooctyl phthalate from NIST14	Isolated	Data deposited by alchemistmatt	0.0	N/A	N/A	IT-FT/ion trap with FTMS	Positive	ESI	413.266	lib-00024.mgf	Bronze	3	0.647591	401753	166.031	GNPS-NIST14-MATCHES	Data from Katrina Waters;Yoshihiro Kawaoka;Richard Smith;Thomas Metz;Ralph Baric	413.266	N/A	1333.63	6	N/A	1	579.297	spectra/specs_ms.pklbin	CCMSLIB00003135472	987.682	UPDATE-SINGLE-ANNOTATED-BRONZE	 
22763	M+H	n/a	1	NCGC00381235-01!3-[4,5-dihydroxy-3-[(2R,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxy-6-[[(2R,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxymethyl]oxan-2-yl]oxy-5-hydroxy-2-(4-hydroxyphenyl)-7-methoxychromen-4-one	isolated	lfnothias	754.232	InChI=1S/C34H42O19/c1-11-20(37)24(41)27(44)32(48-11)47-10-18-22(39)26(43)31(53-33-28(45)25(42)21(38)12(2)49-33)34(51-18)52-30-23(40)19-16(36)8-15(46-3)9-17(19)50-29(30)13-4-6-14(35)7-5-13/h4-9,11-12,18,20-22,24-28,31-39,41-45H,10H2,1-3H3/t11-,12-,18?,20-,21-,22?,24+,25+,26?,27+,28+,31?,32+,33-,34?/m0/s1	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	755.239	lib-00000.mgf	Gold	1	0.778934	232962	175.942	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	755.239	n/a	1342.94	6	COC1=CC(O)=C2C(=O)C(OC3OC(CO[C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)C(O)C(O)C3O[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)=C(OC2=C1)C6=CC=C(O)C=C6	1	579.297	spectra/specs_ms.pklbin	CCMSLIB00000848466	983.038	UPDATE-SINGLE-ANNOTATED-GOLD	 
