row ID,row m/z,row retention time,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20210623_10_9A_1uL.mzML Peak area,20210623_16_9C_1uL.mzML Peak area,20210623_12_5B_1uL.mzML Peak area,20210623_13_9B_1uL.mzML Peak area,20210623_15_5C_1uL.mzML Peak area,20210623_09_5A_1uL.mzML Peak area,20210623_08_3A_1uL.mzML Peak area,20210623_11_3B_1uL.mzML Peak area,20210623_14_3C_1uL.mzML Peak area,
1780,607.2554945200897,13.723941,0,57,[M+H]+,,1,1819,606.2482,352973.38,235629.97,745281.75,3855548.2,620611.1,853211.44,916639.75,937556.94,1092933.8,
1781,607.2556357996589,13.999715,,,,,,,,10293.609,13758.187,19554.498,114887.49,22627.902,28044.21,58312.934,54281.89,91217.45,
1783,609.2713727248293,14.648,,,,,,,,11616.949,19024.719,45593.887,59952.965,72103.26,86122.42,115724.2,91968.03,375381.8,
1784,609.2712089586627,14.9769,47,,,,,,,15076.746,35780.273,46852.035,99343.41,50698.125,61264.74,64391.79,78098.73,322261.75,
1786,610.2868949694561,5.3716674,82,,,,,,,675316.5,724181.8,0,730178.94,0,0,0,0,0,
1791,614.4837859581171,14.280034,47,,,,,,,989886.1,1015734.5,880649.6,241431.94,701393.1,757407.75,1510481.2,668895.8,970771.25,
1792,614.4837185881493,14.316481,47,,,,,,,1685843.2,340040.22,862942.44,2191276.8,1361244.1,704649.0,380912.5,668895.8,970771.25,
1793,614.4843206378802,14.4858055,47,,,,,,,205435.98,237498.4,621180.8,198667.2,257921.1,151970.69,292127.53,403876.7,176157.45,
1794,614.4845343484791,14.557609,47,,,,,,,84982.14,101311.086,269906.16,96092.61,80316.46,197169.17,250014.17,78168.89,212335.25,
1795,614.4845235287688,14.639179,47,,,,,,,128960.734,170468.45,213991.02,69838.45,95316.05,85438.53,68730.42,124474.766,138986.81,
1810,625.2662894788621,14.752162,,,,,,,,20903.55,21682.23,28643.096,59244.86,24418.521,29024.904,53747.934,52683.414,141557.23,
1817,628.4997656431085,14.946697,47,62,[M+NH4]+,,1,1823,610.4660,328738.56,663181.3,579537.6,292791.62,177625.2,185700.39,299159.9,439023.4,652480.3,
1819,629.2374187139466,13.722743,0,57,[M+Na]+,,1,1780,606.2482,10497.414,8092.954,30817.027,205242.55,21745.25,32110.703,35604.703,39574.016,50311.945,
1823,633.4551943076417,14.949127,47,62,[M+Na]+,,1,1817,610.4660,16734.852,36380.055,32662.18,17806.031,11005.576,21204.916,14574.869,28372.332,42218.348,
1829,614.4839287280865,14.314935,47,,,,,,,869605.6,1500499.6,680902.1,294565.9,189228.47,1601341.5,1405917.8,1896520.5,1501794.1,
1832,658.5101190779183,14.254893,47,,,,,,,1182126.4,541484.25,695966.7,1147973.6,907655.7,1440655.1,572759.75,937956.0,394307.94,
1833,570.4580800857108,14.370039,47,60,[M+NH4]+,,4,2295;2249;1960;1718,552.4241,1382638.5,379011.38,478941.44,688199.8,285395.8,560738.5,334114.75,302781.75,1482322.0,
1836,540.4470671308214,15.023244,,,,,,,,619884.7,412009.62,8325.551,686180.25,340030.3,595059.6,279327.94,540755.44,370228.06,
1837,746.5626173018493,14.223672,47,,,,,,,155388.23,263320.6,49713.17,113812.42,170650.16,47032.387,67805.66,103569.414,261434.22,
1840,644.4946936529215,13.525945,,,,,,,,1203700.5,1214924.1,1226213.6,854547.06,1281509.1,1251447.1,1267682.1,848216.6,867205.8,
1841,658.5103379245791,14.28882,47,,,,,,,1182126.4,270256.3,308670.7,188365.08,561970.3,102590.67,572759.75,937956.0,545494.3,
1842,644.4946814267273,13.824697,73,,,,,,,136816.23,99819.36,96898.016,166278.66,39921.477,133555.97,181669.69,30251.932,99085.67,
1844,496.4207670925859,15.072961,47,,,,,,,580507.75,173825.9,618744.94,517745.47,268447.53,172518.4,218616.73,555916.06,759893.94,
1846,702.5364965712272,14.189032,,,,,,,,604281.56,136880.17,623861.4,8789.4795,553524.3,646223.1,614725.75,8756.247,601288.0,
1860,144.98220403366156,14.223478,47,,,,,,,403888.4,160845.7,191260.75,186981.95,115442.45,194430.38,257644.64,158804.23,215767.62,
1863,163.03899813863677,3.2159488,95,,,,,,,87379.33,93278.83,6004.495,60987.477,2966.8025,3482.5425,833064.56,836877.8,630203.2,
1864,702.5362749478447,14.218202,,,,,,,,604281.56,99799.85,158675.84,359978.66,16976.293,394857.4,296551.9,337436.4,790853.8,
1865,654.2334200654933,9.021407,,,,,,,,14203.387,16769.547,0,17265.316,0,0,0,0,0,
1866,194.11529165923423,4.5226016,,,,,,,,1034282.1,699794.8,300068.1,932778.44,249766.55,286120.78,588031.0,745082.44,465259.6,
1869,147.04408127010487,3.2050145,,,,,,,,1424358.1,231479.1,505838.44,268225.72,547832.2,597187.3,1077565.4,473081.88,516389.3,
1871,657.2417884928556,8.766397,23,,,,,,,768650.7,790026.1,0,852673.0,0,0,0,0,0,
1872,657.2419683861056,9.017869,19,41,[2M+Na]+,,1,895,317.1264,579325.75,642237.7,0,674685.44,0,0,0,0,0,
1874,657.2419948695634,9.467862,,,,,,,,189635.72,326194.75,0,368154.47,0,0,0,0,0,
1877,658.5102314589266,14.19712,47,,,,,,,1269259.4,713527.56,780926.56,856761.0,888290.5,1073308.6,967015.3,1207835.8,663984.4,
1878,658.5101543499665,14.309032,47,,,,,,,1031206.2,426550.75,695392.0,1405333.9,918019.0,84516.44,1696673.5,1121552.2,829186.3,
1880,658.5104562278539,14.491711,47,,,,,,,140007.44,150450.66,72007.54,147295.1,187612.78,185595.12,220824.33,301611.9,213106.22,
1883,658.510282387507,14.770323,47,,,,,,,87075.42,137914.22,119878.016,81148.06,94522.14,112304.94,170032.52,72868.91,64248.406,
1888,378.3580244411392,14.382854,47,,,,,,,145222.16,131368.92,159150.72,105439.13,136214.56,97579.37,134694.02,91342.12,120703.45,
1902,672.5259200999311,14.877399,47,,,,,,,507324.28,437414.38,539074.5,178686.72,461186.84,453900.8,525466.5,568294.8,213667.4,
1903,672.5263110912609,14.934172,47,,,,,,,214620.19,323656.9,177031.1,282445.12,311435.12,171812.44,254930.88,159792.92,249477.78,
1914,680.317307704313,8.766397,23,,,,,,,1921741.6,2266598.8,0,2283265.0,0,0,0,0,0,
1915,680.3175315156892,9.021407,19,,,,,,,915836.75,1127735.8,0,1115173.4,0,0,0,0,0,
1916,680.317599479558,9.415153,75,,,,,,,270191.25,332297.62,0,292043.06,0,0,0,0,0,
1918,330.1699716515657,4.073289,,,,,,,,2018.9429,49983.953,334660.84,998.0207,473843.34,434650.22,101850.7,63613.473,71157.12,
1925,688.5206955122989,13.447991,,,,,,,,298334.16,916907.75,273506.7,899100.44,722066.56,250263.56,300081.25,279488.94,957817.75,
1932,487.36057511028855,14.333426,47,59,[M+Na]+,,2,1540;1525,464.3714,45611.137,34361.586,34491.992,71995.414,26429.312,81131.21,79880.22,58957.766,105309.086,
1939,688.5204802483718,14.912343,47,,,,,,,11096.132,23377.213,36883.355,14526.193,22245.057,9689.305,23758.611,22788.535,31388.945,
1943,694.4008022903856,10.5573015,34,,,,,,,63807.41,48961.684,273560.5,99126.17,263272.94,285486.22,69628.2,88720.13,140542.05,
1949,702.5363593130492,14.159623,47,,,,,,,544814.9,752172.1,511201.0,546765.0,553524.3,641912.3,611736.94,585829.9,218989.86,
1950,702.5360623230138,14.250948,47,,,,,,,1111032.2,824515.8,939512.6,559390.6,899471.5,407685.6,788265.75,442263.06,278383.3,
1952,702.5360741744134,14.435176,47,,,,,,,161580.81,115336.23,253765.7,105575.56,87034.266,68409.914,96071.984,171256.05,39148.273,
1953,702.5364344128194,14.488305,47,,,,,,,76462.57,66109.164,42865.465,77478.04,100014.54,112540.82,119803.98,172016.28,125835.26,
1955,702.5363301892102,14.783992,47,,,,,,,45297.086,82518.05,56020.145,48771.8,58342.59,44257.984,103515.46,44220.72,29165.652,
1955,556.4421595686944,14.356825,47,,,,,,,18683.227,76964.46,34617.93,28655.852,56503.094,32314.434,27483.797,91572.61,47318.96,
1956,702.5363136545203,14.627232,47,,,,,,,52392.805,74201.74,94153.484,55992.73,34382.824,34902.145,106242.95,54488.117,100259.6,
1957,702.5363042691126,14.867839,47,,,,,,,41566.137,51716.164,63666.633,35820.6,72467.63,68624.72,60764.297,57576.93,29120.441,
1957,496.38468579091153,14.230676,47,,,,,,,23839.26,23664.496,15221.439,31630.629,29728.041,34356.887,33287.625,40107.727,12016.143,
1958,702.5361378661523,14.903744,47,,,,,,,28156.945,57118.133,31565.36,35035.496,52186.45,67954.266,61237.777,70834.0,46596.113,
1960,575.4133508578498,14.308833,47,60,[M+Na]+,,4,2295;1833;2249;1718,552.4241,62969.43,20247.732,27813.102,44695.54,24949.984,37289.617,50911.105,11766.004,82559.95,
1966,716.5517176421318,14.897709,47,,,,,,,378900.1,381524.75,109538.625,171825.67,354768.4,269302.56,211831.31,151605.4,281005.94,
1967,716.5523838356086,14.921169,47,,,,,,,87865.64,361833.25,222820.5,126998.37,255456.9,403649.62,179306.0,175744.08,100499.83,
1969,717.2759150324066,13.404941,,,,,,,,30244.951,23914.223,9382.835,78737.37,10686.296,10356.941,29686.03,31888.762,112732.97,
1971,718.3228904262108,6.5403,,,,,,,,642166.06,735378.2,0,761062.3,0,0,0,0,0,
1978,723.3500959837758,6.2594805,,,,,,,,391404.7,476505.66,67.63371,407593.78,51.749783,0,0,729.97876,566.6355,
1988,313.27428021246834,13.768951,148,,,,,,,73424.02,29686.875,154429.05,184261.05,67426.56,164882.23,64908.184,39772.727,176524.66,
2000,746.562387374913,14.205339,47,,,,,,,451096.1,204854.44,386753.78,235478.5,344533.56,469842.06,460018.75,343591.3,153728.84,
2012,466.2649842039769,6.4410534,,,,,,,,18493.115,18283.227,95175.66,19290.97,118377.984,127415.64,0,0,0,
2019,760.5782030817004,14.80865,47,,,,,,,108918.055,149190.78,164760.34,191299.33,69031.016,172423.17,154673.89,146913.02,158603.7,
2026,766.0669321470615,3.0259097,59,,,,,,,27842.174,29867.246,45038.46,45787.367,51438.69,54284.53,0,0,0,
2037,780.5536786103731,14.774736,47,,,,,,,32096.314,35355.438,7748.8794,15914.425,9476.198,4814.1665,13351.387,2097.9026,5596.8047,
2051,837.3925326007954,6.4105964,18,,,,,,,206597.36,180672.16,0,192109.05,0,0,156.72191,0,444.3979,
2060,579.1492831302897,3.5004382,31,7,[M+H]+,,1,2408,578.1419,10572.984,11902.787,6017262.5,12323.218,6235632.5,6726711.5,0,0,100.304214,
2100,748.4761262779188,14.9769,,,,,,,,6624.826,13726.99,10821.407,8120.8584,24480.324,26174.475,4529.6245,12128.68,12541.14,
2137,205.19530038972889,12.799092,48,,,,,,,34827.92,13665.714,31885.117,21264.953,583658.0,788395.4,1498888.9,1869823.0,5452325.0,
2156,296.1647743270626,4.8900824,,,,,,,,10152.166,9656.848,72550.07,10884.129,112545.945,88027.72,43326.312,41135.516,59128.0,
2166,205.19532364162083,12.147856,12,,,,,,,24678.068,14930.162,283333.75,19246.979,332283.22,411889.38,226069.66,292926.4,1153618.4,
2207,121.10126427468253,12.848576,48,,,,,,,10905.739,12428.315,203026.58,7300.707,159523.31,212656.38,207887.27,320161.62,1933830.5,
2232,219.10197958958125,7.006986,,,,,,,,9655.729,9683.908,1302.0332,10667.016,962.52924,310.53055,116753.0,118455.06,126032.04,
2252,149.13256982615349,9.813387,15,,,,,,,11863.392,9102.56,3149.9028,11139.101,2990.2273,3688.6584,131509.66,131319.95,165746.95,
2272,448.19715408285106,3.6436882,80,,,,,,,11793.862,8858.1455,103.41344,8535.318,549.9241,718.1527,41460.164,35908.633,40995.812,
2278,383.14916990708304,9.578434,115,44,[M-H2O+H]+,,2,4516;4500,400.1523,9372.922,8592.438,0,10117.055,0,0,164405.33,172987.1,201512.3,
2280,209.08111104702095,6.768382,39,,,,,,,6554.7837,5542.249,1.5128418E7,7017.615,1.6512017E7,1.7999118E7,68855.01,69282.61,93724.16,
2281,565.154916418707,3.9295332,29,,,,,,,441.05743,370.3695,5070586.0,609.55286,5755009.5,6192980.5,3133.7258,2869.4033,4030.8147,
2282,565.154947920799,4.1183987,123,11,[M+H]+,,2,2381;2286,564.1477,220.999,73.428696,4349462.5,270.52402,1971233.6,2113058.2,8971.245,5520.3496,11923.529,
2283,595.1654688077053,3.7043948,10,8,[M+H]+,,4,2355;1736;2586;2386,594.1584,14418.933,15448.893,2694945.8,17208.674,2975350.5,3312421.8,2732342.5,2586423.5,3488374.0,
2284,344.1101759599307,6.785957,39,,,,,,,36.666233,96.06827,3263241.2,47.51877,3868488.0,4092411.8,0,0,0,
2285,289.1802724641787,12.584059,,,,,,,,1585.6564,900.21936,2016206.1,2489.0261,2250750.8,2253050.8,184.2588,267.65253,795.8917,
2286,565.1549135802989,4.113703,123,11,[M+H]+,,2,2381;2282,564.1477,220.999,73.428696,1626385.5,270.52402,5020995.0,5375064.5,8971.245,5520.3496,11923.529,
2287,167.07040786962523,6.813753,39,,,,,,,1391.1957,1344.3047,1501654.8,558.8751,1616865.0,1808234.5,19120.12,35687.805,48924.484,
2288,867.2114654772541,3.884815,76,,,,,,,1498.184,1831.0254,1329805.5,3237.974,1428306.2,1488102.2,0,0,0,
2289,246.18560116388966,11.362696,130,,,,,,,2434.265,2193.975,1421309.0,1872.8822,1675308.4,1573599.5,2133.154,6393.259,8132.776,
2290,248.20133771689228,12.024589,,,,,,,,2385.8186,2477.0107,1353686.8,2136.0176,1768628.0,1555162.0,16153.445,16963.674,30478.201,
2292,270.11281189528233,8.794333,,,,,,,,2967.696,3353.0042,872127.75,3822.6707,1092154.8,932563.3,0,2046.6648,2695.5183,
2293,139.03905055833195,3.7523565,56,,,,,,,6160.875,8530.749,798729.9,3845.3313,934987.5,965438.0,1899.1985,2622.8254,1713.5431,
2294,246.1856385803815,11.648861,17,,,,,,,550.76184,833.97217,936178.3,679.99646,1190399.5,990095.94,69.6912,168.95688,298.9191,
2295,570.457913172943,14.388796,47,60,[M+NH4]+,,4,1833;2249;1960;1718,552.4241,1382638.5,862987.2,1115193.6,312919.22,1631541.1,125365.2,1474383.9,1134328.9,1692885.9,
2299,179.0704413123701,6.868034,6,,,,,,,2061.0042,2088.994,753905.5,2620.6611,869945.56,1013507.06,10339.928,11318.186,12494.931,
2300,209.08109194975654,6.9254975,6,,,,,,,20961.924,27962.504,653528.06,22864.586,757342.5,877784.56,37151.72,15768.855,41764.797,
2302,614.4839703033117,14.245697,47,,,,,,,969545.4,822009.56,338598.6,625148.6,1258935.6,1109794.5,1066748.1,786885.3,304603.75,
2304,356.1859832474484,4.740375,99,,,,,,,1480.148,1881.2726,433872.38,1729.7253,554673.25,553074.5,1227.5934,532.0181,236.54727,
2305,272.12856799721527,8.519964,,,,,,,,501.58554,1209.6663,443495.44,400.19012,481200.78,455424.6,93046.69,120481.81,238484.1,
2306,259.1672515624525,10.057866,111,48,[M+Na]+,,4,2370;2379;4597;535,236.1780,3448.7283,5540.3926,568315.8,3630.337,386959.1,468222.4,699549.5,657570.1,1180498.0,
2307,123.04409267778871,3.7426424,56,,,,,,,3207.5347,4692.065,393069.56,3471.9055,457320.44,459464.97,2892.207,2734.724,1609.5265,
2308,336.1437451320193,8.05408,41,,,,,,,895.844,687.1189,469213.44,1234.6193,543982.94,602668.5,0,0,0,
2309,388.1368204284069,6.9802194,6,,,,,,,0,0,388257.12,0,468655.25,578415.75,0,0,0,
2311,188.0707898702277,2.5212893,120,3,[M+H]+,,1,2439,187.0635,344.9689,396.21588,368031.8,524.0447,397687.56,432228.66,78.06822,95.59053,202.74376,
2314,246.185684086283,11.136517,,,,,,,,286.42365,595.2211,463012.97,163.44128,579864.0,493144.8,22158.467,23043.857,38899.484,
2315,160.07571301250778,1.3966075,,,,,,,,909.9557,1216.3525,411645.62,107.83306,510738.0,543690.56,983.0919,1385.9757,454.3826,
2317,867.2111701674963,3.4627228,,,,,,,,92.44456,214.1412,339769.06,547.4572,377901.44,404107.0,0,0,0,
2319,577.1340594627868,4.742479,104,,,,,,,13087.519,16028.76,324560.9,4070.0527,340785.34,391473.44,2184.4268,2754.947,2192.8657,
2320,420.18668788537343,3.7248814,128,9,[M+NH4]+,,1,2418,402.1528,354.15002,412.6026,236718.7,463.47345,256531.61,288673.06,867.2906,767.4743,942.58545,
2322,201.16390988984946,10.057586,111,50,[M-2H2O+H]+,,1,3908,236.1779,2207.617,3310.744,378530.7,5037.3486,234500.02,286966.8,97641.63,117217.69,192388.23,
2324,292.117690714072,6.939048,6,,,,,,,0,25.981441,334801.0,0,396760.03,445694.16,0,0,0,
2325,220.17009226173292,10.2647085,,,,,,,,58.30715,30.860611,294761.78,25.044264,368009.16,309395.34,642.54944,637.1636,1012.25867,
2327,703.2976663637767,9.6278925,,,,,,,,18280.752,876.98096,270327.66,121072.43,405130.56,553528.94,160044.25,155664.33,480906.25,
2328,147.04417135500546,2.4027565,109,,,,,,,56410.754,56346.94,341171.3,66730.89,372445.34,412283.8,8186.245,9681.035,17375.363,
2329,302.17544555413474,9.980754,98,,,,,,,811315.56,545347.4,276343.06,866267.9,314065.75,311985.16,10862.658,15229.763,27063.148,
2330,219.10186404379095,4.5895014,133,,,,,,,2647.5386,2769.965,221979.16,2695.2864,248940.8,275202.25,21949.738,165974.61,26350.918,
2333,801.2232090598255,5.2061214,,,,,,,,0,0,229165.98,0,256343.19,276139.53,1972.7122,1614.045,2268.7012,
2334,314.139113739777,3.3293,,,,,,,,36762.4,31174.197,233837.8,34315.434,314051.0,355971.9,81412.875,69010.71,60949.863,
2335,391.0350736617372,6.918997,6,24,[M-2H2O+K]+,,1,2529,388.0939,0,0,299489.25,0,309168.16,351752.62,0,0,0,
2338,379.0636992983597,2.6907153,21,4,[M+Na]+,,1,2515,356.0745,10013.5625,10580.532,280226.44,9034.614,306610.75,326055.47,59.89119,0,0,
2340,306.1339290177616,7.04372,6,,,,,,,6729.9546,7419.1885,197405.88,8219.743,225720.9,259405.95,0,0,0,
2341,203.17963331234162,11.576572,,,,,,,,19963.104,26747.182,236950.89,44993.688,222717.39,264540.12,135439.22,154359.47,566038.0,
2342,165.05473019397425,3.7738647,56,,,,,,,2820.5188,2882.2397,169183.73,1184.1174,192435.75,198659.23,22791.842,10925.115,14001.901,
2343,221.11738920180332,9.739094,,,,,,,,126.73529,138.59587,292390.38,80.20632,314807.6,327619.5,432.11862,94.955475,122.33213,
2345,246.1856585404838,11.625996,17,,,,,,,550.76184,833.97217,198731.2,679.99646,297873.9,250361.1,69.6912,168.95688,298.9191,
2346,114.0550177348397,1.337675,,,,,,,,86046.92,85305.73,169625.56,160128.05,228251.2,262261.94,66589.92,59655.32,91067.03,
2347,311.0529257627921,3.7812412,56,,,,,,,1322.0846,1485.0009,186825.97,810.1171,207686.34,208165.69,0,0,0,
2348,453.0836440785246,3.8829916,76,,,,,,,295.90344,581.2684,195097.53,498.8474,212802.55,219613.86,0,0,0,
2351,205.19534964924603,13.284883,,,,,,,,13740.253,37692.742,307238.12,9563.428,442793.7,592940.25,73471.69,100544.92,570556.56,
2353,144.08087600991524,3.314692,,,,,,,,1743.2432,1729.7428,165775.95,2108.8179,175772.34,205247.89,217.95221,349.1386,1255.9761,
2354,346.16491446347584,5.590647,135,,,,,,,55.971775,0,157564.67,0,173231.28,228186.98,98499.68,94843.35,134184.84,
2355,595.1658221769737,3.743774,10,8,[M+H]+,,4,1736;2586;2283;2386,594.1584,14418.933,15420.754,161379.72,17208.674,179241.06,197614.08,2736565.2,2590978.8,3490544.2,
2356,149.09613201451984,3.954511,85,,,,,,,10179.674,11952.375,139144.2,8040.7563,148468.58,170835.88,16195.704,10693.093,13342.4375,
2357,432.2593252883378,3.9472775,85,,,,,,,2848.0208,3473.611,119546.914,5043.3735,142592.39,133539.67,24433.674,26039.635,45660.336,
2358,565.155464265881,4.3347583,125,,,,,,,109.38805,0,260322.06,328.8399,150700.39,164971.84,13366.712,12261.907,15848.29,
2359,381.20233806502324,8.0506935,41,,,,,,,1501.9204,1378.4838,231750.0,1867.605,264800.03,228407.97,0,0,0,
2364,272.1285174359547,8.772867,,,,,,,,0,436.3104,230361.33,221.9248,293661.34,238620.88,180548.36,198777.9,411620.75,
2365,187.07542956701568,9.5182495,145,,,,,,,4340.637,4402.5503,150942.58,4287.4004,196636.56,173082.42,5283.425,1012.4443,4531.6416,
2366,209.08114680356664,7.116368,116,,,,,,,1344.6389,1856.2996,228573.1,2551.9006,281698.2,307196.0,27069.64,26325.639,32878.566,
2367,311.0912913171803,6.9290247,6,,,,,,,0,0,127379.266,0,151397.14,182504.02,0,0,70.15822,
2368,174.0527570079404,6.226977,,,,,,,,33.783195,38.256294,162824.45,89.20854,220942.56,232140.16,502338.44,500401.1,639550.6,
2369,264.2325993734102,12.291306,,,,,,,,5874.334,11733.208,199215.75,4230.723,314968.06,395568.25,17218.16,14322.018,129300.41,
2370,259.1672626624847,10.0387,111,48,[M+Na]+,,4,2306;2379;4597;535,236.1780,3448.7283,5540.3926,177487.33,3630.337,184151.33,190638.03,697958.0,654835.6,1176276.5,
2372,119.04921866807467,2.6948166,21,,,,,,,6084.557,6686.5273,212795.27,6676.505,227051.88,248331.02,1047.452,879.0943,1211.6194,
2373,865.1960152507537,3.8538368,,,,,,,,1817.9175,2499.4912,231293.72,1802.4181,249369.64,270710.3,0,0,0,
2376,865.196880630557,4.751403,99,,,,,,,1410.048,1823.472,144237.4,1332.8163,154919.34,179387.66,0,0,73.48372,
2377,595.1658655785534,4.1625214,28,12,[M+H]+,,2,2543;4860,594.1585,79.127365,0,175824.42,70.0754,191349.34,212894.75,3955468.8,4062421.2,4536877.5,
2379,219.17471946353908,10.06364,111,48,[M-H2O+H]+,,4,2370;2306;4597;535,236.1780,5147.5986,5982.0537,212214.02,17548.367,144728.17,174649.3,499308.78,187214.56,916870.8,
2380,250.21695773004492,12.620416,,,,,,,,6356.227,5434.715,171625.05,6816.04,233624.05,209034.12,354345.28,376095.47,628858.6,
2381,587.1370464245364,4.0474606,123,11,[M+Na]+,,2,2286;2282,564.1477,0,0,156942.89,0,170910.62,170675.05,0,0,215.85959,
2382,265.143717456059,3.0748258,,,,,,,,2037.1448,2042.971,121165.03,2352.979,135251.6,155231.53,25536.031,22709.488,31176.973,
2383,254.13901878866128,1.5888023,,,,,,,,53.72451,25.300869,243052.2,279.3512,282108.56,291146.28,0,56.09726,41.05445,
2385,344.13377798284785,3.3927834,,,,,,,,1422.6787,326.05093,116279.07,756.84607,122381.32,132408.39,39321.94,37671.31,50638.645,
2386,617.1474335624683,3.7043948,10,8,[M+Na]+,,4,2355;1736;2586;2283,594.1584,923.7322,973.76917,109237.055,1257.5505,111104.89,129275.24,110035.58,103252.74,126797.164,
2387,276.1234214360227,7.1337695,,,,,,,,318.24042,345.38004,131713.25,345.20718,150469.17,168910.78,0,0,66.43292,
2388,427.1018260221165,3.484327,31,,,,,,,75.715256,168.46487,117459.54,387.93866,116057.695,127974.02,1660.1593,1926.7294,2347.3804,
2392,137.05982751153493,6.8567395,6,,,,,,,237.28127,1227.7611,157956.12,709.54694,175864.16,209071.95,22210.514,14922.267,19254.266,
2393,174.0526185573569,4.9854183,54,,,,,,,56.933773,42.13118,116554.016,75.82008,148158.73,167842.9,653565.1,713311.06,982868.2,
2394,174.0526200768652,5.0209107,54,,,,,,,56.933773,42.13118,130274.11,75.82008,165366.67,184695.12,572989.5,580838.44,845566.06,
2400,121.10125728448439,12.440017,48,,,,,,,10470.954,14049.875,178211.56,9250.811,208867.72,264051.84,475920.44,617148.6,2504094.0,
2402,549.1601679953188,5.1396585,1,,,,,,,0,0,100136.88,0,121216.13,130380.49,74529.18,70533.38,8813.914,
2404,237.18530866259263,9.834062,,,,,,,,8682.4375,10169.001,125653.18,7841.8916,62955.02,79992.28,60510.082,89581.0,159693.95,
2405,272.1286203027223,8.960438,,,,,,,,68.510635,178.78156,115156.24,105.56216,141788.7,115978.336,30143.959,39279.707,82519.305,
2406,205.1953339659197,12.520382,48,,,,,,,26491.031,40614.51,158784.8,21386.91,180597.5,238988.64,129171.51,185309.23,784762.4,
2408,601.1311008261662,3.4969578,31,7,[M+Na]+,,1,2060,578.1419,238.8422,519.4585,119808.25,503.44083,116667.73,125091.8,0,0,0,
2409,203.17967921865736,12.176866,12,,,,,,,11808.356,18054.828,206297.77,19722.11,207093.19,246970.1,231476.0,293560.75,1485929.4,
2412,216.13846470189532,9.871047,,,,,,,,59.212868,550.9059,103886.38,283.61362,137349.06,121504.32,0,69.764496,0,
2413,209.0810549413965,6.2450123,,,,,,,,622.24854,959.72876,102463.08,879.5315,98992.15,110270.22,37689.844,34256.82,60368.73,
2416,318.05707672796484,3.4988148,31,,,,,,,447.97864,603.05695,118957.45,425.39767,130458.055,124530.08,0,0,0,
2418,425.1420152089121,3.722627,128,9,[M+Na]+,,1,2320,402.1528,173.73546,151.70929,76026.02,149.35333,88694.63,100532.84,1132.7649,741.5009,1239.6221,
2419,218.15417643493464,10.530809,,,,,,,,339.10724,192.62953,106200.086,340.2403,145574.34,119352.03,0,45.547337,0,
2420,276.2326325088933,13.62104,,,,,,,,320.0865,216.65842,104486.76,330.63367,162102.9,145487.14,59513.34,71556.38,125267.375,
2421,535.1444730961483,4.665419,,,,,,,,0,0,92188.58,0,103286.74,114313.23,94.24297,0,115.37508,
2426,211.07493258249752,2.8131537,,,,,,,,34.44609,86.60428,76376.31,0,96275.9,113806.81,12189.246,13247.978,16017.061,
2427,743.4343744513096,14.726335,131,,,,,,,3840.8384,0,137115.38,18122.092,124952.11,238949.86,5832.3623,7620.1016,51432.156,
2430,262.14410469839777,6.748194,,,,,,,,94.92775,83.15808,95141.586,235.32602,106628.41,118517.93,260.367,844.56866,624.73,
2431,147.0440784122243,3.7113466,10,,,,,,,76545.93,91197.664,134637.33,19253.05,141791.3,162432.33,708112.44,710273.3,885807.5,
2432,151.07540892637945,7.969539,53,,,,,,,11270.459,9917.183,110319.22,9511.11,123745.14,136891.92,1764271.8,1727908.1,2018453.1,
2434,368.17050044915874,5.583014,135,,,,,,,0,0,85473.57,0,102704.375,119610.82,0,0,0,
2438,597.1153289196423,3.991449,,,,,,,,0,0,105571.47,101.917656,93801.14,111939.39,0,0,0,
2439,205.09740677416448,2.5131083,120,3,[M+NH4]+,,1,2311,187.0635,42.276886,43.849686,84459.586,36.167427,89151.586,100648.414,0,0,0,
2440,386.2023846985604,3.0131152,,,,,,,,0,0,92234.9,80.81157,105372.42,114690.88,0,0,0,
2441,535.1447872762757,4.343948,,,,,,,,0,0,84336.91,0,97280.305,102687.93,0,0,0,
2444,328.1543773035083,3.2080765,,,,,,,,135537.66,135482.25,82170.58,74899.234,183800.56,182777.45,24396.432,22116.344,17018.94,
2445,541.3890785542017,14.704417,,,,,,,,16273.569,47.110382,126866.195,27257.701,109230.58,28187.771,19686.664,10238.246,38625.754,
2447,149.13258663350427,12.442435,48,,,,,,,7231.7256,10348.762,130101.08,7825.1196,153399.7,198822.55,370629.88,486875.5,2064859.8,
2451,401.1598216513645,5.2037826,,,,,,,,2265.4868,3202.145,70772.055,2916.9385,79012.57,86006.91,70786.39,68116.77,93135.82,
2453,205.1953526917476,12.357655,,,,,,,,30517.957,48107.598,135242.2,24712.877,192534.19,255331.27,24483.201,37969.918,193652.0,
2455,174.0526617763314,6.3472114,,,,,,,,21.38136,38.256294,85661.13,89.20854,115658.71,126709.61,256574.36,249176.77,350857.97,
2456,246.1856341647835,11.499555,130,,,,,,,2117.8442,2068.414,105144.125,1838.5806,129871.97,111824.0,69.6912,150.76387,298.9191,
2466,270.1129554744047,9.236245,,,,,,,,387.69644,578.76086,82200.6,436.74524,109422.31,85992.195,0,0,0,
